model,audio,audio_path,naturalness,clarity,pronunciation,consistency
sarvam,english_25.wav,outputs\sarvam\english\english_25.wav,3,4,3,4
sarvam,english_26.wav,outputs\sarvam\english\english_26.wav,3,4,3,4
sarvam,english_27.wav,outputs\sarvam\english\english_27.wav,3,4,3,4
sarvam,english_28.wav,outputs\sarvam\english\english_28.wav,3,3,3,4
sarvam,english_29.wav,outputs\sarvam\english\english_29.wav,4,4,5,5
sarvam,english_30.wav,outputs\sarvam\english\english_30.wav,4,4,5,5
sarvam,english_31.wav,outputs\sarvam\english\english_31.wav,4,4,5,5
sarvam,english_32.wav,outputs\sarvam\english\english_32.wav,4,4,5,5
sarvam,english_33.wav,outputs\sarvam\english\english_33.wav,4,4,5,5
sarvam,english_34.wav,outputs\sarvam\english\english_34.wav,4,4,5,5
sarvam,english_35.wav,outputs\sarvam\english\english_35.wav,4,4,5,5
sarvam,english_36.wav,outputs\sarvam\english\english_36.wav,4,4,4,5
sarvam,english_37.wav,outputs\sarvam\english\english_37.wav,4,4,4,4
sarvam,english_38.wav,outputs\sarvam\english\english_38.wav,4,4,3,4
sarvam,english_39.wav,outputs\sarvam\english\english_39.wav,4,4,4,5
elevenlabs,english_38.mp3,outputs\elevenlabs\english\english_38.mp3,4,4,3,3
elevenlabs,english_39.mp3,outputs\elevenlabs\english\english_39.mp3,2,4,4,4
elevenlabs,english_40.mp3,outputs\elevenlabs\english\english_40.mp3,2,4,4,4
elevenlabs,english_41.mp3,outputs\elevenlabs\english\english_41.mp3,2,4,4,4
elevenlabs,english_42.mp3,outputs\elevenlabs\english\english_42.mp3,2,4,4,4
elevenlabs,english_43.mp3,outputs\elevenlabs\english\english_43.mp3,2,4,4,4
elevenlabs,english_44.mp3,outputs\elevenlabs\english\english_44.mp3,2,4,4,4
elevenlabs,english_45.mp3,outputs\elevenlabs\english\english_45.mp3,2,5,5,5
elevenlabs,english_46.mp3,outputs\elevenlabs\english\english_46.mp3,2,4,4,4
elevenlabs,english_47.mp3,outputs\elevenlabs\english\english_47.mp3,2,4,4,4
elevenlabs,english_48.mp3,outputs\elevenlabs\english\english_48.mp3,2,4,3,4
elevenlabs,english_49.mp3,outputs\elevenlabs\english\english_49.mp3,2,4,3,4
elevenlabs,english_50.mp3,outputs\elevenlabs\english\english_50.mp3,2,4,3,4
elevenlabs,english_51.mp3,outputs\elevenlabs\english\english_51.mp3,2,4,4,4
elevenlabs,english_52.mp3,outputs\elevenlabs\english\english_52.mp3,2,4,4,4
elevenlabs,english_53.mp3,outputs\elevenlabs\english\english_53.mp3,2,4,4,4
elevenlabs,english_54.mp3,outputs\elevenlabs\english\english_54.mp3,2,4,5,4
elevenlabs,english_55.mp3,outputs\elevenlabs\english\english_55.mp3,2,5,5,4
elevenlabs,english_56.mp3,outputs\elevenlabs\english\english_56.mp3,2,5,5,4
elevenlabs,hindi_0.mp3,outputs\elevenlabs\hindi\hindi_0.mp3,3,3,3,3
elevenlabs,english_57.mp3,outputs\elevenlabs\english\english_57.mp3,3,3,3,3
elevenlabs,english_58.mp3,outputs\elevenlabs\english\english_58.mp3,3,4,4,4
elevenlabs,english_59.mp3,outputs\elevenlabs\english\english_59.mp3,3,5,5,5
elevenlabs,english_60.mp3,outputs\elevenlabs\english\english_60.mp3,3,5,5,5
elevenlabs,english_61.mp3,outputs\elevenlabs\english\english_61.mp3,2,5,5,5
elevenlabs,english_62.mp3,outputs\elevenlabs\english\english_62.mp3,2,5,5,5
elevenlabs,english_63.mp3,outputs\elevenlabs\english\english_63.mp3,2,5,5,5
elevenlabs,english_64.mp3,outputs\elevenlabs\english\english_64.mp3,2,5,4,4
elevenlabs,english_65.mp3,outputs\elevenlabs\english\english_65.mp3,2,5,4,4
elevenlabs,english_66.mp3,outputs\elevenlabs\english\english_66.mp3,2,5,5,5
elevenlabs,english_67.mp3,outputs\elevenlabs\english\english_67.mp3,2,5,5,5
elevenlabs,english_68.mp3,outputs\elevenlabs\english\english_68.mp3,2,5,5,5
elevenlabs,english_69.mp3,outputs\elevenlabs\english\english_69.mp3,2,5,5,5
sarvam,english_40.wav,outputs\sarvam\english\english_40.wav,3,5,5,4
sarvam,english_41.wav,outputs\sarvam\english\english_41.wav,3,5,4,4
sarvam,english_42.wav,outputs\sarvam\english\english_42.wav,3,5,3,4
sarvam,english_43.wav,outputs\sarvam\english\english_43.wav,3,5,3,4
sarvam,english_44.wav,outputs\sarvam\english\english_44.wav,3,5,3,4
sarvam,english_45.wav,outputs\sarvam\english\english_45.wav,3,5,4,4
sarvam,english_46.wav,outputs\sarvam\english\english_46.wav,4,5,5,5
sarvam,english_47.wav,outputs\sarvam\english\english_47.wav,4,5,5,5
sarvam,english_48.wav,outputs\sarvam\english\english_48.wav,4,5,4,5
sarvam,english_49.wav,outputs\sarvam\english\english_49.wav,4,5,5,5
sarvam,english_50.wav,outputs\sarvam\english\english_50.wav,4,5,5,5
sarvam,english_51.wav,outputs\sarvam\english\english_51.wav,4,5,5,4
sarvam,english_52.wav,outputs\sarvam\english\english_52.wav,4,5,5,5
sarvam,english_53.wav,outputs\sarvam\english\english_53.wav,5,5,5,5
sarvam,english_54.wav,outputs\sarvam\english\english_54.wav,5,5,4,5
sarvam,english_55.wav,outputs\sarvam\english\english_55.wav,5,5,4,5
sarvam,english_56.wav,outputs\sarvam\english\english_56.wav,5,5,4,4
sarvam,english_57.wav,outputs\sarvam\english\english_57.wav,5,5,5,5
sarvam,english_58.wav,outputs\sarvam\english\english_58.wav,5,5,5,5
sarvam,english_59.wav,outputs\sarvam\english\english_59.wav,5,5,5,5
sarvam,english_60.wav,outputs\sarvam\english\english_60.wav,5,5,5,5
sarvam,english_61.wav,outputs\sarvam\english\english_61.wav,4,4,5,4
sarvam,english_62.wav,outputs\sarvam\english\english_62.wav,5,5,5,5
sarvam,english_63.wav,outputs\sarvam\english\english_63.wav,5,5,5,5
sarvam,english_64.wav,outputs\sarvam\english\english_64.wav,5,5,5,5
sarvam,english_65.wav,outputs\sarvam\english\english_65.wav,5,5,4,5
sarvam,english_66.wav,outputs\sarvam\english\english_66.wav,5,5,4,5
sarvam,english_67.wav,outputs\sarvam\english\english_67.wav,5,5,4,5
sarvam,english_68.wav,outputs\sarvam\english\english_68.wav,5,5,4,5
sarvam,english_69.wav,outputs\sarvam\english\english_69.wav,5,5,5,5
sarvam,english_70.wav,outputs\sarvam\english\english_70.wav,5,5,5,5
sarvam,english_71.wav,outputs\sarvam\english\english_71.wav,5,5,5,5
sarvam,english_72.wav,outputs\sarvam\english\english_72.wav,5,5,5,5
sarvam,english_73.wav,outputs\sarvam\english\english_73.wav,5,5,5,5
sarvam,english_74.wav,outputs\sarvam\english\english_74.wav,5,5,5,5
sarvam,english_75.wav,outputs\sarvam\english\english_75.wav,5,5,5,5
sarvam,english_76.wav,outputs\sarvam\english\english_76.wav,5,5,5,5
sarvam,english_77.wav,outputs\sarvam\english\english_77.wav,4,5,5,4
sarvam,english_78.wav,outputs\sarvam\english\english_78.wav,4,5,4,4
sarvam,english_79.wav,outputs\sarvam\english\english_79.wav,5,5,4,5
sarvam,english_80.wav,outputs\sarvam\english\english_80.wav,5,5,4,4
sarvam,english_81.wav,outputs\sarvam\english\english_81.wav,5,5,5,5
sarvam,english_82.wav,outputs\sarvam\english\english_82.wav,5,5,5,5
elevenlabs,english_70.mp3,outputs\elevenlabs\english\english_70.mp3,3,5,5,5
elevenlabs,english_71.mp3,outputs\elevenlabs\english\english_71.mp3,3,5,5,5
elevenlabs,english_72.mp3,outputs\elevenlabs\english\english_72.mp3,3,5,5,5
elevenlabs,english_73.mp3,outputs\elevenlabs\english\english_73.mp3,3,5,5,5
elevenlabs,english_74.mp3,outputs\elevenlabs\english\english_74.mp3,3,5,5,5
elevenlabs,english_75.mp3,outputs\elevenlabs\english\english_75.mp3,3,5,5,5
elevenlabs,english_76.mp3,outputs\elevenlabs\english\english_76.mp3,3,5,5,5
elevenlabs,english_77.mp3,outputs\elevenlabs\english\english_77.mp3,3,5,5,5
elevenlabs,english_78.mp3,outputs\elevenlabs\english\english_78.mp3,3,5,5,5
elevenlabs,english_79.mp3,outputs\elevenlabs\english\english_79.mp3,3,5,5,5
elevenlabs,english_80.mp3,outputs\elevenlabs\english\english_80.mp3,3,5,5,5
elevenlabs,english_81.mp3,outputs\elevenlabs\english\english_81.mp3,3,5,5,5
elevenlabs,english_82.mp3,outputs\elevenlabs\english\english_82.mp3,3,5,5,5
