timestamp,language,text,model,latency_seconds,status,output_file
2026-02-27 17:26:44.212075,english,Set switch off timer to 1000 minutes in my office AC 1.,ElevenLabs,1.3996188640594482,Success,../outputs/elevenlabs/english/english_67.mp3
2026-02-27 17:26:44.212075,english,Set switch off timer to 1000 minutes in my office AC 1.,Sarvam,2.424499988555908,Success,../outputs/sarvam/english/english_67.wav
2026-02-27 17:26:48.042199,english,Turn on silent mode in office AC 1.,ElevenLabs,1.2851228713989258,Success,../outputs/elevenlabs/english/english_68.mp3
2026-02-27 17:26:48.042199,english,Turn on silent mode in office AC 1.,Sarvam,1.9857532978057861,Success,../outputs/sarvam/english/english_68.wav
2026-02-27 17:26:51.318104,english,Turn on all ACs in living room.,ElevenLabs,1.2508413791656494,Success,../outputs/elevenlabs/english/english_69.mp3
2026-02-27 17:26:51.318104,english,Turn on all ACs in living room.,Sarvam,1.9430806636810303,Success,../outputs/sarvam/english/english_69.wav
2026-02-27 17:26:54.519036,english,Turn on the AC in dining room.,ElevenLabs,1.123920202255249,Success,../outputs/elevenlabs/english/english_70.mp3
2026-02-27 17:26:54.519036,english,Turn on the AC in dining room.,Sarvam,1.294646978378296,Success,../outputs/sarvam/english/english_70.wav
2026-02-27 17:26:56.944593,english,Turn on the AC in dining room.,ElevenLabs,1.1713953018188477,Success,../outputs/elevenlabs/english/english_71.mp3
2026-02-27 17:26:56.944593,english,Turn on the AC in dining room.,Sarvam,1.3054091930389404,Success,../outputs/sarvam/english/english_71.wav
2026-02-27 17:26:59.425400,english,Turn on child lock mode in dining room AC 1.,ElevenLabs,1.2880237102508545,Success,../outputs/elevenlabs/english/english_72.mp3
2026-02-27 17:26:59.425400,english,Turn on child lock mode in dining room AC 1.,Sarvam,2.005383014678955,Success,../outputs/sarvam/english/english_72.wav
2026-02-27 17:27:02.733872,english,Set moonlight to dream on in dining room AC 1.,ElevenLabs,1.6498093605041504,Success,../outputs/elevenlabs/english/english_73.mp3
2026-02-27 17:27:02.733872,english,Set moonlight to dream on in dining room AC 1.,Sarvam,1.840587854385376,Success,../outputs/sarvam/english/english_73.wav
2026-02-27 17:27:06.229301,english,Turn on kitchen AC 2 and set it to 18 degrees.,ElevenLabs,1.9327845573425293,Success,../outputs/elevenlabs/english/english_74.mp3
2026-02-27 17:27:06.229301,english,Turn on kitchen AC 2 and set it to 18 degrees.,Sarvam,2.6445810794830322,Success,../outputs/sarvam/english/english_74.wav
2026-02-27 17:27:10.812614,english,Turn on turbo mode in kitchen AC 2.,ElevenLabs,1.307905912399292,Success,../outputs/elevenlabs/english/english_75.mp3
2026-02-27 17:27:10.812614,english,Turn on turbo mode in kitchen AC 2.,Sarvam,1.9278032779693604,Success,../outputs/sarvam/english/english_75.wav
2026-02-27 17:27:14.054318,english,Turn on eco mode in kitchen AC 2.,ElevenLabs,1.1986052989959717,Success,../outputs/elevenlabs/english/english_76.mp3
2026-02-27 17:27:14.054318,english,Turn on eco mode in kitchen AC 2.,Sarvam,2.012366533279419,Success,../outputs/sarvam/english/english_76.wav
2026-02-27 17:27:17.278559,english,What is the status of my kitchen AC 2?,ElevenLabs,1.3596291542053223,Success,../outputs/elevenlabs/english/english_77.mp3
2026-02-27 17:27:17.278559,english,What is the status of my kitchen AC 2?,Sarvam,1.8518667221069336,Success,../outputs/sarvam/english/english_77.wav
2026-02-27 17:27:20.496050,english,Set silent mode in kitchen AC 2.,ElevenLabs,1.1752209663391113,Success,../outputs/elevenlabs/english/english_78.mp3
2026-02-27 17:27:20.496050,english,Set silent mode in kitchen AC 2.,Sarvam,2.2757904529571533,Success,../outputs/sarvam/english/english_78.wav
2026-02-27 17:27:23.953076,english,Turn on office AC 3 and set it to medium light intensity with moonlight set to down to dusk.,ElevenLabs,1.5289204120635986,Success,../outputs/elevenlabs/english/english_79.mp3
2026-02-27 17:27:23.953076,english,Turn on office AC 3 and set it to medium light intensity with moonlight set to down to dusk.,Sarvam,2.9544379711151123,Success,../outputs/sarvam/english/english_79.wav
2026-02-27 17:27:28.442740,english,Set switch off timer to 12 minutes and turn off display mode in office AC 3.,ElevenLabs,1.4627130031585693,Success,../outputs/elevenlabs/english/english_80.mp3
2026-02-27 17:27:28.442740,english,Set switch off timer to 12 minutes and turn off display mode in office AC 3.,Sarvam,2.809919834136963,Success,../outputs/sarvam/english/english_80.wav
2026-02-27 17:27:32.722499,english,Turn on the fan in the yoga room.,ElevenLabs,1.1434664726257324,Success,../outputs/elevenlabs/english/english_81.mp3
2026-02-27 17:27:32.722499,english,Turn on the fan in the yoga room.,Sarvam,1.44388747215271,Success,../outputs/sarvam/english/english_81.wav
2026-02-27 17:27:35.315843,english,Turn on turbo mode in kitchen AC 1.,ElevenLabs,1.173248052597046,Success,../outputs/elevenlabs/english/english_82.mp3
2026-02-27 17:27:35.315843,english,Turn on turbo mode in kitchen AC 1.,Sarvam,1.4160897731781006,Success,../outputs/sarvam/english/english_82.wav
2026-03-02 16:45:08.677873,english,Turn on kitchen AC 1 and set to fan mode.,ElevenLabs,1.2826533317565918,Success,../outputs/elevenlabs/english/english_83.mp3
2026-03-02 16:45:08.677873,english,Turn on kitchen AC 1 and set to fan mode.,Sarvam,2.1322920322418213,Success,../outputs/sarvam/english/english_83.wav
2026-03-02 16:45:12.100829,english,Turn on sleep mode in kitchen AC 1.,ElevenLabs,1.22727370262146,Success,../outputs/elevenlabs/english/english_84.mp3
2026-03-02 16:45:12.100829,english,Turn on sleep mode in kitchen AC 1.,Sarvam,2.1445300579071045,Success,../outputs/sarvam/english/english_84.wav
2026-03-02 16:45:15.478613,english,Turn on child lock mode in kitchen AC 1.,ElevenLabs,1.2746427059173584,Success,../outputs/elevenlabs/english/english_85.mp3
2026-03-02 16:45:15.478613,english,Turn on child lock mode in kitchen AC 1.,Sarvam,2.0286002159118652,Success,../outputs/sarvam/english/english_85.wav
2026-03-02 16:45:18.789867,english,Set switch off timer 200 minutes in kitchen AC 1.,ElevenLabs,1.2749218940734863,Success,../outputs/elevenlabs/english/english_86.mp3
2026-03-02 16:45:18.789867,english,Set switch off timer 200 minutes in kitchen AC 1.,Sarvam,2.209268808364868,Success,../outputs/sarvam/english/english_86.wav
2026-03-02 16:45:22.281425,english,Turn on yoga room AC 2 and set it's vertical swing to Up three.,ElevenLabs,1.372136116027832,Success,../outputs/elevenlabs/english/english_87.mp3
2026-03-02 16:45:22.281425,english,Turn on yoga room AC 2 and set it's vertical swing to Up three.,Sarvam,2.394570827484131,Success,../outputs/sarvam/english/english_87.wav
2026-03-02 16:45:26.055071,english,Turn on humicon mode in yoga room AC 2.,ElevenLabs,1.318927526473999,Success,../outputs/elevenlabs/english/english_88.mp3
2026-03-02 16:45:26.055071,english,Turn on humicon mode in yoga room AC 2.,Sarvam,5.320629835128784,Success,../outputs/sarvam/english/english_88.wav
2026-03-02 16:45:32.702492,english,What are the devices that I have?,ElevenLabs,1.358903169631958,Success,../outputs/elevenlabs/english/english_89.mp3
2026-03-02 16:45:32.702492,english,What are the devices that I have?,Sarvam,1.460906744003296,Success,../outputs/sarvam/english/english_89.wav
2026-03-02 16:45:35.529390,english,Turn on the bedroom AC 3 and set it's variable capacity to C3.,ElevenLabs,1.331028938293457,Success,../outputs/elevenlabs/english/english_90.mp3
2026-03-02 16:45:35.529390,english,Turn on the bedroom AC 3 and set it's variable capacity to C3.,Sarvam,2.596031665802002,Success,../outputs/sarvam/english/english_90.wav
2026-03-02 16:45:39.466445,english,Turn on turbo mode in bedroom AC 3.,ElevenLabs,1.3830318450927734,Success,../outputs/elevenlabs/english/english_91.mp3
2026-03-02 16:45:39.466445,english,Turn on turbo mode in bedroom AC 3.,Sarvam,3.1217081546783447,Success,../outputs/sarvam/english/english_91.wav
2026-03-02 16:45:43.977228,english,Turn on auto mode in bedroom AC 3.,ElevenLabs,1.417635202407837,Success,../outputs/elevenlabs/english/english_92.mp3
2026-03-02 16:45:43.977228,english,Turn on auto mode in bedroom AC 3.,Sarvam,2.4626872539520264,Success,../outputs/sarvam/english/english_92.wav
2026-03-02 16:45:47.864454,english,Set temperature to 23 degrees in bedroom AC 3.,ElevenLabs,1.6529886722564697,Success,../outputs/elevenlabs/english/english_93.mp3
2026-03-02 16:45:47.864454,english,Set temperature to 23 degrees in bedroom AC 3.,Sarvam,3.338660478591919,Success,../outputs/sarvam/english/english_93.wav
2026-03-02 16:45:52.868060,english,Turn on dining room AC 1 and turn on humicon mode in that.,ElevenLabs,2.836420774459839,Success,../outputs/elevenlabs/english/english_94.mp3
2026-03-02 16:45:52.868060,english,Turn on dining room AC 1 and turn on humicon mode in that.,Sarvam,2.8284854888916016,Success,../outputs/sarvam/english/english_94.wav
2026-03-02 16:45:58.539992,english,Set variable capacity to C5 in dining room AC 1,ElevenLabs,3.3012166023254395,Success,../outputs/elevenlabs/english/english_95.mp3
2026-03-02 16:45:58.539992,english,Set variable capacity to C5 in dining room AC 1,Sarvam,2.3655693531036377,Success,../outputs/sarvam/english/english_95.wav
2026-03-02 16:46:04.214702,english,Turn on turbo mode and set light intensity to high in dining room AC 1.,ElevenLabs,1.970188856124878,Success,../outputs/elevenlabs/english/english_96.mp3
2026-03-02 16:46:04.214702,english,Turn on turbo mode and set light intensity to high in dining room AC 1.,Sarvam,4.405081748962402,Success,../outputs/sarvam/english/english_96.wav
2026-03-02 16:46:10.599365,english,Turn on kitchen AC 2.,ElevenLabs,1.190880537033081,Success,../outputs/elevenlabs/english/english_97.mp3
2026-03-02 16:46:10.599365,english,Turn on kitchen AC 2.,Sarvam,1.352280855178833,Success,../outputs/sarvam/english/english_97.wav
2026-03-02 16:46:13.156549,english,Set moonlight to unwind and turn on fan mode in kitchen AC 2.,ElevenLabs,1.414151906967163,Success,../outputs/elevenlabs/english/english_98.mp3
2026-03-02 16:46:13.156549,english,Set moonlight to unwind and turn on fan mode in kitchen AC 2.,Sarvam,3.0235443115234375,Success,../outputs/sarvam/english/english_98.wav
2026-03-02 16:46:17.611333,english,Turn on air purifier in the study.,ElevenLabs,1.5069506168365479,Success,../outputs/elevenlabs/english/english_99.mp3
2026-03-02 16:46:17.611333,english,Turn on air purifier in the study.,Sarvam,3.5758795738220215,Success,../outputs/sarvam/english/english_99.wav
2026-03-02 16:46:22.713248,english,Turn on the study AC 1 and set fan speed high in kitchen AC 2.,ElevenLabs,1.4353399276733398,Success,../outputs/elevenlabs/english/english_100.mp3
2026-03-02 16:46:22.713248,english,Turn on the study AC 1 and set fan speed high in kitchen AC 2.,Sarvam,2.5034797191619873,Success,../outputs/sarvam/english/english_100.wav
2026-03-02 16:46:26.669114,english,Turn on eco mode in study AC 1.,ElevenLabs,1.3112742900848389,Success,../outputs/elevenlabs/english/english_101.mp3
2026-03-02 16:46:26.669114,english,Turn on eco mode in study AC 1.,Sarvam,1.804516315460205,Success,../outputs/sarvam/english/english_101.wav
2026-03-02 16:46:29.798932,english,Turn on living room AC 1 and set it's vertical swing to Down three.,ElevenLabs,1.3832292556762695,Success,../outputs/elevenlabs/english/english_102.mp3
2026-03-02 16:46:29.798932,english,Turn on living room AC 1 and set it's vertical swing to Down three.,Sarvam,2.8532533645629883,Success,../outputs/sarvam/english/english_102.wav
2026-03-02 16:46:34.053465,english,Set switch on timer to 123 minutes in living room AC 1.,ElevenLabs,1.3136510848999023,Success,../outputs/elevenlabs/english/english_103.mp3
2026-03-02 16:46:34.053465,english,Set switch on timer to 123 minutes in living room AC 1.,Sarvam,2.5009653568267822,Success,../outputs/sarvam/english/english_103.wav
2026-03-02 16:46:37.886240,english,Turn on silent mode in living room AC 1.,ElevenLabs,1.2038938999176025,Success,../outputs/elevenlabs/english/english_104.mp3
2026-03-02 16:46:37.886240,english,Turn on silent mode in living room AC 1.,Sarvam,1.763620138168335,Success,../outputs/sarvam/english/english_104.wav
2026-03-02 16:46:40.869913,english,Turn on yoga room AC 1 and set it to 17 degrees with vertical swing set to position 4.,ElevenLabs,1.5734524726867676,Success,../outputs/elevenlabs/english/english_105.mp3
2026-03-02 16:46:40.869913,english,Turn on yoga room AC 1 and set it to 17 degrees with vertical swing set to position 4.,Sarvam,3.538961172103882,Success,../outputs/sarvam/english/english_105.wav
2026-03-02 16:46:46.001132,english,Set moonlight to unfurl in yoga room AC 1.,ElevenLabs,1.3398771286010742,Success,../outputs/elevenlabs/english/english_106.mp3
2026-03-02 16:46:46.001132,english,Set moonlight to unfurl in yoga room AC 1.,Sarvam,2.3485209941864014,Success,../outputs/sarvam/english/english_106.wav
2026-03-02 16:46:49.708123,english,Turn on child lock mode in yoga room AC 1.,ElevenLabs,1.3117749691009521,Success,../outputs/elevenlabs/english/english_107.mp3
2026-03-02 16:46:49.708123,english,Turn on child lock mode in yoga room AC 1.,Sarvam,2.4309000968933105,Success,../outputs/sarvam/english/english_107.wav
2026-03-02 16:47:57.241002,english,Set switch on timer 2 minutes in yoga room AC 1.,ElevenLabs,1.5723252296447754,Success,../outputs/elevenlabs/english/english_108.mp3
2026-03-02 16:47:57.241002,english,Set switch on timer 2 minutes in yoga room AC 1.,Sarvam,2.403332471847534,Success,../outputs/sarvam/english/english_108.wav
2026-03-02 16:48:01.233108,english,Turn off yoga room AC 1.,ElevenLabs,1.9277877807617188,Success,../outputs/elevenlabs/english/english_109.mp3
2026-03-02 16:48:01.233108,english,Turn off yoga room AC 1.,Sarvam,7.275009393692017,Success,../outputs/sarvam/english/english_109.wav
2026-03-02 16:48:10.454737,english,Turn on dining room AC 1.,ElevenLabs,1.855614423751831,Success,../outputs/elevenlabs/english/english_110.mp3
2026-03-02 16:48:10.454737,english,Turn on dining room AC 1.,Sarvam,1.851520299911499,Success,../outputs/sarvam/english/english_110.wav
2026-03-02 16:48:14.178051,english,Turn on living room AC 2 and set it's fan speed to high.,ElevenLabs,1.473844051361084,Success,../outputs/elevenlabs/english/english_111.mp3
2026-03-02 16:48:14.178051,english,Turn on living room AC 2 and set it's fan speed to high.,Sarvam,2.488811731338501,Success,../outputs/sarvam/english/english_111.wav
2026-03-02 16:48:18.156738,english,Turn on eco mode in living room AC 2.,ElevenLabs,1.5836966037750244,Success,../outputs/elevenlabs/english/english_112.mp3
2026-03-02 16:48:18.156738,english,Turn on eco mode in living room AC 2.,Sarvam,3.201446294784546,Success,../outputs/sarvam/english/english_112.wav
2026-03-02 16:48:22.960161,english,Turn on sleep mode in living room AC 2.,ElevenLabs,2.0598697662353516,Success,../outputs/elevenlabs/english/english_113.mp3
2026-03-02 16:48:22.960161,english,Turn on sleep mode in living room AC 2.,Sarvam,6.029441595077515,Success,../outputs/sarvam/english/english_113.wav
2026-03-02 16:48:31.065419,english,Turn on turbo mode in living room AC 2 and turn on bedroom AC 1.,ElevenLabs,1.9285914897918701,Success,../outputs/elevenlabs/english/english_114.mp3
2026-03-02 16:48:31.065419,english,Turn on turbo mode in living room AC 2 and turn on bedroom AC 1.,Sarvam,3.1251606941223145,Success,../outputs/sarvam/english/english_114.wav
2026-03-02 16:48:36.142016,english,Turn on the chimney in kitchen.,ElevenLabs,1.2676470279693604,Success,../outputs/elevenlabs/english/english_115.mp3
2026-03-02 16:48:36.142016,english,Turn on the chimney in kitchen.,Sarvam,1.5990655422210693,Success,../outputs/sarvam/english/english_115.wav
2026-03-02 16:48:39.023029,english,Turn on the AC in the office and set it to dry mode.,ElevenLabs,1.4494900703430176,Success,../outputs/elevenlabs/english/english_116.mp3
2026-03-02 16:48:39.023029,english,Turn on the AC in the office and set it to dry mode.,Sarvam,2.2766001224517822,Success,../outputs/sarvam/english/english_116.wav
2026-03-02 16:48:42.768256,english,Set the office AC 1 to auto mode.,ElevenLabs,1.6104722023010254,Success,../outputs/elevenlabs/english/english_117.mp3
2026-03-02 16:48:42.768256,english,Set the office AC 1 to auto mode.,Sarvam,1.4854185581207275,Success,../outputs/sarvam/english/english_117.wav
2026-03-02 16:48:45.882110,english,Set vertical swing to position 1 in office AC 1.,ElevenLabs,1.4910938739776611,Success,../outputs/elevenlabs/english/english_118.mp3
2026-03-02 16:48:45.882110,english,Set vertical swing to position 1 in office AC 1.,Sarvam,2.1566450595855713,Success,../outputs/sarvam/english/english_118.wav
2026-03-02 16:48:49.555767,english,Set fan speed low in office AC 1.,ElevenLabs,1.3287582397460938,Success,../outputs/elevenlabs/english/english_119.mp3
2026-03-02 16:48:49.555767,english,Set fan speed low in office AC 1.,Sarvam,2.68658447265625,Success,../outputs/sarvam/english/english_119.wav
2026-03-02 16:48:53.596024,english,Turn on all the ACs in kid's room and set moonlight to balance in kids room AC 1 and set temperature 22 degrees in kids room AC 2.,ElevenLabs,3.19244384765625,Success,../outputs/elevenlabs/english/english_120.mp3
2026-03-02 16:48:53.596024,english,Turn on all the ACs in kid's room and set moonlight to balance in kids room AC 1 and set temperature 22 degrees in kids room AC 2.,Sarvam,7.255971193313599,Success,../outputs/sarvam/english/english_120.wav
2026-03-02 16:49:04.065328,english,Turn on kitchen AC 3 and set to turbo mode.,ElevenLabs,2.6285171508789062,Success,../outputs/elevenlabs/english/english_121.mp3
2026-03-02 16:49:04.065328,english,Turn on kitchen AC 3 and set to turbo mode.,Sarvam,6.4250078201293945,Success,../outputs/sarvam/english/english_121.wav
2026-03-02 16:49:13.134323,english,Turn on child lock mode in kitchen AC 3.,ElevenLabs,4.675163507461548,Success,../outputs/elevenlabs/english/english_122.mp3
2026-03-02 16:49:13.134323,english,Turn on child lock mode in kitchen AC 3.,Sarvam,3.512871265411377,Success,../outputs/sarvam/english/english_122.wav
2026-03-02 16:49:21.335300,english,Change variable capacity to C1 in kitchen AC 3.,ElevenLabs,1.274385929107666,Success,../outputs/elevenlabs/english/english_123.mp3
2026-03-02 16:49:21.335300,english,Change variable capacity to C1 in kitchen AC 3.,Sarvam,5.064822196960449,Success,../outputs/sarvam/english/english_123.wav
2026-03-02 16:49:27.690690,english,Turn on study AC 1.,ElevenLabs,1.3014390468597412,Success,../outputs/elevenlabs/english/english_124.mp3
2026-03-02 16:49:27.690690,english,Turn on study AC 1.,Sarvam,1.4113128185272217,Success,../outputs/sarvam/english/english_124.wav
2026-03-02 16:49:30.418414,english,Set temperatue 1 degree in study AC 1.,ElevenLabs,1.3484899997711182,Success,../outputs/elevenlabs/english/english_125.mp3
2026-03-02 16:49:30.418414,english,Set temperatue 1 degree in study AC 1.,Sarvam,7.474331378936768,Success,../outputs/sarvam/english/english_125.wav
2026-03-02 16:49:39.255087,english,Turn on display mode and dry mode in study AC 1.,ElevenLabs,4.044424533843994,Success,../outputs/elevenlabs/english/english_126.mp3
2026-03-02 16:49:39.255087,english,Turn on display mode and dry mode in study AC 1.,Sarvam,3.3369624614715576,Success,../outputs/sarvam/english/english_126.wav
2026-03-02 16:49:46.651446,english,Turn on humicon mode in study AC 1.,ElevenLabs,2.374154806137085,Success,../outputs/elevenlabs/english/english_127.mp3
2026-03-02 16:49:46.651446,english,Turn on humicon mode in study AC 1.,Sarvam,2.7671542167663574,Success,../outputs/sarvam/english/english_127.wav
2026-03-02 16:49:51.805303,english,Turn on sleep mode in study AC 1.,ElevenLabs,1.4605565071105957,Success,../outputs/elevenlabs/english/english_128.mp3
2026-03-02 16:49:51.805303,english,Turn on sleep mode in study AC 1.,Sarvam,2.026047706604004,Success,../outputs/sarvam/english/english_128.wav
2026-03-02 16:49:55.307414,english,Set variable capacity level C4 in study AC 1.,ElevenLabs,1.5385143756866455,Success,../outputs/elevenlabs/english/english_129.mp3
2026-03-02 16:49:55.307414,english,Set variable capacity level C4 in study AC 1.,Sarvam,2.173762321472168,Success,../outputs/sarvam/english/english_129.wav
2026-03-02 16:49:59.038144,english,What are the device that I have in my bedroom and kitchen.,ElevenLabs,1.3450672626495361,Success,../outputs/elevenlabs/english/english_130.mp3
2026-03-02 16:49:59.038144,english,What are the device that I have in my bedroom and kitchen.,Sarvam,2.426771879196167,Success,../outputs/sarvam/english/english_130.wav
2026-03-02 16:50:02.826387,english,Turn on the AC in office and set it to 22 degrees.,ElevenLabs,1.345867395401001,Success,../outputs/elevenlabs/english/english_131.mp3
2026-03-02 16:50:02.826387,english,Turn on the AC in office and set it to 22 degrees.,Sarvam,2.7318806648254395,Success,../outputs/sarvam/english/english_131.wav
2026-03-02 16:50:06.921358,english,Set variable capacity of office AC 1 to CA.,ElevenLabs,1.5237064361572266,Success,../outputs/elevenlabs/english/english_132.mp3
2026-03-02 16:50:06.921358,english,Set variable capacity of office AC 1 to CA.,Sarvam,2.284125328063965,Success,../outputs/sarvam/english/english_132.wav
2026-03-02 16:50:18.319260,english,Turn on eco mode in office AC 1.,ElevenLabs,1.397383213043213,Success,../outputs/elevenlabs/english/english_133.mp3
2026-03-02 16:50:18.319260,english,Turn on eco mode in office AC 1.,Sarvam,3.3386270999908447,Success,../outputs/sarvam/english/english_133.wav
2026-03-02 16:50:23.071807,english,Set temperature 21 degrees in office AC 1.,ElevenLabs,1.3201725482940674,Success,../outputs/elevenlabs/english/english_134.mp3
2026-03-02 16:50:23.071807,english,Set temperature 21 degrees in office AC 1.,Sarvam,6.786361217498779,Success,../outputs/sarvam/english/english_134.wav
2026-03-02 16:50:31.196851,english,Turn on bedroom AC 1 and set variable capacity and moonlight to C4 and sky high respectively.,ElevenLabs,4.295776844024658,Success,../outputs/elevenlabs/english/english_135.mp3
2026-03-02 16:50:31.196851,english,Turn on bedroom AC 1 and set variable capacity and moonlight to C4 and sky high respectively.,Sarvam,6.615276336669922,Success,../outputs/sarvam/english/english_135.wav
2026-03-02 16:50:42.130082,english,Set turbo mode in bedroom AC 1.,ElevenLabs,1.2814466953277588,Success,../outputs/elevenlabs/english/english_136.mp3
2026-03-02 16:50:42.130082,english,Set turbo mode in bedroom AC 1.,Sarvam,2.247178792953491,Success,../outputs/sarvam/english/english_136.wav
2026-03-02 16:50:45.674798,english,Set light intensity low in bedroom AC 1.,ElevenLabs,1.963606834411621,Success,../outputs/elevenlabs/english/english_137.mp3
2026-03-02 16:50:45.674798,english,Set light intensity low in bedroom AC 1.,Sarvam,4.027623891830444,Success,../outputs/sarvam/english/english_137.wav
2026-03-02 16:50:51.680937,english,Turn on silent mode in bedroom AC 1.,ElevenLabs,1.368481159210205,Success,../outputs/elevenlabs/english/english_138.mp3
