timestamp,language,text,model,latency_seconds,status,output_file
2026-03-03 18:18:40.288525,hindi,ऑफिस AC 2 में फैन की गति हाई सेट करें।,ElevenLabs,2.4494433403015137,Success,../outputs/elevenlabs/hindi/hindi_42.mp3
2026-03-03 18:18:40.288525,hindi,ऑफिस AC 2 में फैन की गति हाई सेट करें।,Sarvam,1.9683425426483154,Success,../outputs/sarvam/hindi/hindi_42.wav
2026-03-03 18:18:44.713684,hindi,शयनकक्ष के AC में हॉरिज़ॉन्टल स्विंग को ऑटो पर सेट करें।,ElevenLabs,3.8231914043426514,Success,../outputs/elevenlabs/hindi/hindi_43.mp3
2026-03-03 18:18:44.713684,hindi,शयनकक्ष के AC में हॉरिज़ॉन्टल स्विंग को ऑटो पर सेट करें।,Sarvam,2.8493363857269287,Success,../outputs/sarvam/hindi/hindi_43.wav
2026-03-03 18:18:51.394370,hindi,लिविंग रूम AC 2 में तापमान 30 डिग्री सेट करें।,ElevenLabs,3.0567922592163086,Success,../outputs/elevenlabs/hindi/hindi_44.mp3
2026-03-03 18:18:51.394370,hindi,लिविंग रूम AC 2 में तापमान 30 डिग्री सेट करें।,Sarvam,2.4014689922332764,Success,../outputs/sarvam/hindi/hindi_44.wav
2026-03-03 18:18:56.861585,hindi,योगा रूम AC 1 चालू करें और उसका स्विच ऑफ टाइमर 20 मिनट पर सेट करें।,ElevenLabs,3.7423343658447266,Success,../outputs/elevenlabs/hindi/hindi_45.mp3
2026-03-03 18:18:56.861585,hindi,योगा रूम AC 1 चालू करें और उसका स्विच ऑफ टाइमर 20 मिनट पर सेट करें।,Sarvam,3.279837131500244,Success,../outputs/sarvam/hindi/hindi_45.wav
2026-03-03 18:19:03.892743,hindi,योगा रूम AC 1 में ह्यूमिकॉन मोड चालू करें।,ElevenLabs,3.0659592151641846,Success,../outputs/elevenlabs/hindi/hindi_46.mp3
2026-03-03 18:19:03.892743,hindi,योगा रूम AC 1 में ह्यूमिकॉन मोड चालू करें।,Sarvam,2.5201191902160645,Success,../outputs/sarvam/hindi/hindi_46.wav
2026-03-03 18:19:09.485360,hindi,शयनकक्ष के AC में चाइल्ड लॉक मोड बंद करें।,ElevenLabs,3.159658432006836,Success,../outputs/elevenlabs/hindi/hindi_47.mp3
2026-03-03 18:19:09.485360,hindi,शयनकक्ष के AC में चाइल्ड लॉक मोड बंद करें।,Sarvam,2.550083637237549,Success,../outputs/sarvam/hindi/hindi_47.wav
2026-03-03 18:19:15.199735,hindi,शयनकक्ष के AC में इको मोड चालू करें।,ElevenLabs,2.3811962604522705,Success,../outputs/elevenlabs/hindi/hindi_48.mp3
2026-03-03 18:19:15.199735,hindi,शयनकक्ष के AC में इको मोड चालू करें।,Sarvam,1.86149263381958,Success,../outputs/sarvam/hindi/hindi_48.wav
2026-03-03 18:19:19.448980,hindi,शयनकक्ष के AC में लाइट इंटेंसिटी लो सेट करें।,ElevenLabs,2.798253297805786,Success,../outputs/elevenlabs/hindi/hindi_49.mp3
2026-03-03 18:19:19.448980,hindi,शयनकक्ष के AC में लाइट इंटेंसिटी लो सेट करें।,Sarvam,2.2377448081970215,Success,../outputs/sarvam/hindi/hindi_49.wav
2026-03-03 18:19:24.490433,hindi,बेडरूम AC 2 चालू करें।,ElevenLabs,2.0223913192749023,Success,../outputs/elevenlabs/hindi/hindi_50.mp3
2026-03-03 18:19:24.490433,hindi,बेडरूम AC 2 चालू करें।,Sarvam,1.9362502098083496,Success,../outputs/sarvam/hindi/hindi_50.wav
2026-03-03 18:19:28.455815,hindi,बेडरूम AC 2 में वर्टिकल स्विंग को पोजीशन 4 पर और हॉरिज़ॉन्टल स्विंग को पोजीशन 3 पर सेट करें।,ElevenLabs,5.744251489639282,Success,../outputs/elevenlabs/hindi/hindi_51.mp3
2026-03-03 18:19:28.455815,hindi,बेडरूम AC 2 में वर्टिकल स्विंग को पोजीशन 4 पर और हॉरिज़ॉन्टल स्विंग को पोजीशन 3 पर सेट करें।,Sarvam,4.52603006362915,Success,../outputs/sarvam/hindi/hindi_51.wav
2026-03-03 18:19:38.732122,hindi,बेडरूम AC 2 में इको मोड चालू करें।,ElevenLabs,2.2504801750183105,Success,../outputs/elevenlabs/hindi/hindi_52.mp3
2026-03-03 18:19:38.732122,hindi,बेडरूम AC 2 में इको मोड चालू करें।,Sarvam,1.7767300605773926,Success,../outputs/sarvam/hindi/hindi_52.wav
2026-03-03 18:19:42.764259,hindi,बेडरूम AC 2 में फैन स्पीड को मीडियम पर सेट करें।,ElevenLabs,2.902156352996826,Success,../outputs/elevenlabs/hindi/hindi_53.mp3
2026-03-03 18:19:42.764259,hindi,बेडरूम AC 2 में फैन स्पीड को मीडियम पर सेट करें।,Sarvam,2.576937198638916,Success,../outputs/sarvam/hindi/hindi_53.wav
2026-03-03 18:19:48.248902,hindi,डाइनिंग रूम AC 1 चालू करें और उसका मूनलाइट फ्यूचर फॉरवर्ड पर सेट करें।,ElevenLabs,3.765049457550049,Success,../outputs/elevenlabs/hindi/hindi_54.mp3
2026-03-03 18:19:48.248902,hindi,डाइनिंग रूम AC 1 चालू करें और उसका मूनलाइट फ्यूचर फॉरवर्ड पर सेट करें।,Sarvam,2.7327656745910645,Success,../outputs/sarvam/hindi/hindi_54.wav
2026-03-03 18:19:54.750968,hindi,डाइनिंग रूम AC 1 में तापमान 50 डिग्री सेट करें।,ElevenLabs,3.203188896179199,Success,../outputs/elevenlabs/hindi/hindi_55.mp3
2026-03-03 18:19:54.750968,hindi,डाइनिंग रूम AC 1 में तापमान 50 डिग्री सेट करें।,Sarvam,2.814012289047241,Success,../outputs/sarvam/hindi/hindi_55.wav
2026-03-03 18:20:00.788483,hindi,डाइनिंग रूम AC 1 में वेरिएबल कैपेसिटी C1 सेट करें।,ElevenLabs,5.412710666656494,Success,../outputs/elevenlabs/hindi/hindi_56.mp3
2026-03-03 18:20:00.788483,hindi,डाइनिंग रूम AC 1 में वेरिएबल कैपेसिटी C1 सेट करें।,Sarvam,2.525035858154297,Success,../outputs/sarvam/hindi/hindi_56.wav
2026-03-03 18:20:08.730230,hindi,डाइनिंग रूम AC 1 में स्लीप मोड चालू करें।,ElevenLabs,2.81355881690979,Success,../outputs/elevenlabs/hindi/hindi_57.mp3
2026-03-03 18:20:08.730230,hindi,डाइनिंग रूम AC 1 में स्लीप मोड चालू करें।,Sarvam,2.1505980491638184,Success,../outputs/sarvam/hindi/hindi_57.wav
2026-03-03 18:20:13.700489,hindi,स्टडी में AC चालू करें और उसे साइलेंट मोड पर सेट करें।,ElevenLabs,2.7620344161987305,Success,../outputs/elevenlabs/hindi/hindi_58.mp3
2026-03-03 18:20:13.700489,hindi,स्टडी में AC चालू करें और उसे साइलेंट मोड पर सेट करें।,Sarvam,2.573542833328247,Success,../outputs/sarvam/hindi/hindi_58.wav
2026-03-03 18:20:19.042104,hindi,स्टडी के AC में 100 मिनट का स्विच ऑफ टाइमर सेट करें और उसका मूनलाइट बैलेंस पर सेट करें।,ElevenLabs,5.098196268081665,Success,../outputs/elevenlabs/hindi/hindi_59.mp3
2026-03-03 18:20:19.042104,hindi,स्टडी के AC में 100 मिनट का स्विच ऑफ टाइमर सेट करें और उसका मूनलाइट बैलेंस पर सेट करें।,Sarvam,4.668797016143799,Success,../outputs/sarvam/hindi/hindi_59.wav
2026-03-03 18:20:28.818982,hindi,स्टडी AC 1 बंद करें।,ElevenLabs,1.7740743160247803,Success,../outputs/elevenlabs/hindi/hindi_60.mp3
2026-03-03 18:20:28.818982,hindi,स्टडी AC 1 बंद करें।,Sarvam,1.741741418838501,Success,../outputs/sarvam/hindi/hindi_60.wav
2026-03-03 18:20:32.341389,hindi,किचन में वॉटर हीटर चालू करें।,ElevenLabs,2.0148534774780273,Success,../outputs/elevenlabs/hindi/hindi_61.mp3
2026-03-03 18:20:32.341389,hindi,किचन में वॉटर हीटर चालू करें।,Sarvam,1.5783891677856445,Success,../outputs/sarvam/hindi/hindi_61.wav
2026-03-03 18:20:35.938550,hindi,किचन AC 3 चालू करें और उसे फैन मोड पर सेट करें।,ElevenLabs,3.529207944869995,Success,../outputs/elevenlabs/hindi/hindi_62.mp3
2026-03-03 18:20:35.938550,hindi,किचन AC 3 चालू करें और उसे फैन मोड पर सेट करें।,Sarvam,2.703960657119751,Success,../outputs/sarvam/hindi/hindi_62.wav
2026-03-03 18:20:42.179564,hindi,किचन AC 3 में डिस्प्ले मोड चालू करें।,ElevenLabs,2.110856771469116,Success,../outputs/elevenlabs/hindi/hindi_63.mp3
2026-03-03 18:20:42.179564,hindi,किचन AC 3 में डिस्प्ले मोड चालू करें।,Sarvam,1.9828619956970215,Success,../outputs/sarvam/hindi/hindi_63.wav
2026-03-03 18:20:46.278376,hindi,किड्स रूम AC 1 चालू करें और उसमें ह्यूमिकॉन मोड चालू करें।,ElevenLabs,4.175204277038574,Success,../outputs/elevenlabs/hindi/hindi_64.mp3
2026-03-03 18:20:46.278376,hindi,किड्स रूम AC 1 चालू करें और उसमें ह्यूमिकॉन मोड चालू करें।,Sarvam,2.9759857654571533,Success,../outputs/sarvam/hindi/hindi_64.wav
2026-03-03 18:20:53.435594,hindi,किड्स रूम AC 1 में फैन स्पीड ऑटो पर सेट करें।,ElevenLabs,3.0791544914245605,Success,../outputs/elevenlabs/hindi/hindi_65.mp3
2026-03-03 18:20:53.435594,hindi,किड्स रूम AC 1 में फैन स्पीड ऑटो पर सेट करें।,Sarvam,2.2220358848571777,Success,../outputs/sarvam/hindi/hindi_65.wav
2026-03-03 18:20:58.743667,hindi,ऑफिस AC 1 चालू करें और उसकी वेरिएबल कैपेसिटी C5 पर सेट करें।,ElevenLabs,3.3907008171081543,Success,../outputs/elevenlabs/hindi/hindi_66.mp3
2026-03-03 18:20:58.743667,hindi,ऑफिस AC 1 चालू करें और उसकी वेरिएबल कैपेसिटी C5 पर सेट करें।,Sarvam,3.0811333656311035,Success,../outputs/sarvam/hindi/hindi_66.wav
2026-03-03 18:21:05.222032,hindi,मेरे ऑफिस AC 1 में 1000 मिनट का स्विच ऑफ टाइमर सेट करें।,ElevenLabs,3.3290421962738037,Success,../outputs/elevenlabs/hindi/hindi_67.mp3
2026-03-03 18:21:05.222032,hindi,मेरे ऑफिस AC 1 में 1000 मिनट का स्विच ऑफ टाइमर सेट करें।,Sarvam,3.1151163578033447,Success,../outputs/sarvam/hindi/hindi_67.wav
2026-03-03 18:21:11.673770,hindi,ऑफिस AC 1 में साइलेंट मोड चालू करें।,ElevenLabs,2.9059314727783203,Success,../outputs/elevenlabs/hindi/hindi_68.mp3
2026-03-03 18:21:11.673770,hindi,ऑफिस AC 1 में साइलेंट मोड चालू करें।,Sarvam,2.531964063644409,Success,../outputs/sarvam/hindi/hindi_68.wav
